Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Original Name
WBS,WEBSTER FINANCIAL,WBS,24.67,WEBSTER FINANCIAL CORPORATION,0.07,9877966.68,WEBSTER FINANCIAL CORPORATION
TWO,TWO HARBORS INVESTMENT,TWO,24.84,TWO HARBORS INVESTMENT CORP,0.07,9331146.0,TWO HARBORS INVESTMENT CORP
WBS,WEBSTER FINANCIAL,WBS,21.34,WEBSTER FINANCIAL DRC CORP,0.07,9521908.0,WEBSTER FINANCIAL DRC CORP
RC,READY CAPITAL,RC,24.97,READY CAPITAL CORP,0.07,9782261.9,READY CAPITAL CORP
TFC,TRUIST FINANCIAL,TFC,19.81,TRUIST FINANCIAL DS REPRESENTING,0.07,10135905.36,TRUIST FINANCIAL DS REPRESENTING
CIM,CHIMERA INVESTMENT,CIM,25.07,CHIMERA INVESTMENT CORP,0.07,9046499.62,CHIMERA INVESTMENT CORP
BOH,BANK OF HAWAII,BOH,16.55,BANK OF HAWAII CORP,0.07,9317120.4,BANK OF HAWAII CORP
CIM,CHIMERA INVESTMENT,CIM,22.11,CHIMERA INVESTMENT CORP,0.07,9738283.17,CHIMERA INVESTMENT CORP
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR,25.21,EPR PROPERTIES 5.75% CUM CONV PREF,0.07,10111478.9,EPR PROPERTIES 5.75% CUM CONV PREF
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR,20.78,EPR PROPERTIES,0.07,9273075.0,EPR PROPERTIES
CFR,CULLEN FROST BANKERS,CFR,17.61,CULLEN FROST BANKERS DRC INC,0.06,7857626.62,CULLEN FROST BANKERS DRC INC
BFS,SAUL CENTERS,BFS,23.1,SAUL CENTERS INC,0.06,7663933.2,SAUL CENTERS INC
FCRX,CRESCENT CAPITAL BDC NOTES DUE I,FCRX,25.12,CRESCENT CAPITAL BDC NOTES DUE I,0.06,8440320.0,CRESCENT CAPITAL BDC NOTES DUE I
FRT,FEDERAL REALTY INVESTMENT DEPOSITA,FRT,19.77,FEDERAL REALTY INVESTMENT DEPOSITA,0.06,8822362.5,FEDERAL REALTY INVESTMENT DEPOSITA
CNO,CNO FINANCIAL GROUP,CNO,19.31,CNO FINANCIAL GROUP INC,0.06,8617087.5,CNO FINANCIAL GROUP INC
AMH,AMERICAN HOMES 4 RENT,AMH,23.01,AMERICAN HOMES 4 RENT,0.06,7972355.37,AMERICAN HOMES 4 RENT
ABR,ARBOR REALTY TRUST,ABR-E,17.55,ARBOR REALTY TRUST INC,0.06,7665559.2,ARBOR REALTY TRUST INC
ACR,ACRES COMMERCIAL REALTY .625 FIXED,ACR,24.95,ACRES COMMERCIAL REALTY .625 FIXED,0.06,8937713.75,ACRES COMMERCIAL REALTY .625 FIXED
ADC,AGREE REALTY,ADC,17.11,AGREE REALTY CORP,0.06,8906268.3,AGREE REALTY CORP
AMH,AMERICAN HOMES 4 RENT,AMH,23.98,AMERICAN HOMES 4 RENT,0.06,8308566.42,AMERICAN HOMES 4 RENT
BAC,BANK OF AMERICA,BAC,20.81,BANK OF AMERICA DEPOSITORY SHARES,0.06,7780130.65,BANK OF AMERICA DEPOSITORY SHARES
PEB,PEBBLEBROOK HOTEL TRUST,PEB,19.83,PEBBLEBROOK HOTEL TRUST,0.06,8968058.01,PEBBLEBROOK HOTEL TRUST
MFA,MFA FINANCIAL,MFA,25.09,MFA FINANCIAL INC,0.06,8662949.75,MFA FINANCIAL INC
RC,READY CAPITAL,RC,21.17,READY CAPITAL CORP,0.06,8292712.4,READY CAPITAL CORP
RITM,NEW RESIDENTIAL INVESTMENT,RITM,25.3,NEW RESIDENTIAL INVESTMENT CORP,0.06,8090990.6,NEW RESIDENTIAL INVESTMENT CORP
PSA,PUBLIC STORAGE,PSA,15.7,PUBLIC STORAGE,0.06,8107707.41,PUBLIC STORAGE
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,24.3,PENNYMAC MORTGAGE INVESTMENT TRUST,0.06,8492922.9,PENNYMAC MORTGAGE INVESTMENT TRUST
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,25.66,PENNYMAC MORTGAGE INVESTMENT TRUST,0.06,8114686.78,PENNYMAC MORTGAGE INVESTMENT TRUST
EFC,ELLINGTON FINANCIAL,EFC,25.1,ELLINGTON FINANCIAL INC,0.06,8696622.9,ELLINGTON FINANCIAL INC
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR,32.35,EPR PROPERTIES,0.06,8291143.25,EPR PROPERTIES
DX,DYNEX CAPITAL,DX,26.0,DYNEX CAPITAL INC,0.06,8593453.1,DYNEX CAPITAL INC
EFC,ELLINGTON FINANCIAL,EFC,24.24,ELLINGTON FINANCIAL INC,0.06,8692245.84,ELLINGTON FINANCIAL INC
INN,SUMMIT HOTEL PROPERTIES,INN,18.88,SUMMIT HOTEL PROPERTIES INC,0.06,8987314.24,SUMMIT HOTEL PROPERTIES INC
GNL,GLOBAL NET LEASE CUMULATIVE REDE,GNL,22.4,GLOBAL NET LEASE INC,0.06,7928524.8,GLOBAL NET LEASE INC
FHN,FIRST HORIZON NATIONAL,FHN,18.06,FIRST HORIZON CORP (TENNESSEE),0.06,8058372.0,FIRST HORIZON CORP (TENNESSEE)
GSL,GLOBAL SHIP LEASE,GSL,26.93,GLOBAL SHIP LEASE INC,0.06,8707567.73,GLOBAL SHIP LEASE INC
TWO,TWO HARBORS INVESTMENT,TWO,25.5,TWO HARBORS INVESTMENT CORP,0.06,8726023.5,TWO HARBORS INVESTMENT CORP
COF,CAPITAL ONE FINANCIAL,COF,17.89,CAPITAL ONE FINANCIAL CORPORATION,0.05,6743396.17,CAPITAL ONE FINANCIAL CORPORATION
CTO,CTO REALTY GROWTH,CTO,20.85,CTO REALTY GROWTH INC,0.05,7406858.25,CTO REALTY GROWTH INC
EFC,ELLINGTON FINANCIAL,EFC,25.42,ELLINGTON FINANCIAL INC,0.05,7563848.1,ELLINGTON FINANCIAL INC
ASB,ASSOCIATED BANC-CORP,ASB,20.75,ASSOCIATED BANC-CORP,0.05,6306257.0,ASSOCIATED BANC-CORP
ASB,ASSOCIATED BANC-CORP,ASB,21.5,ASSOCIATED BANC DEPOSITARY SHARES,0.05,6722813.5,ASSOCIATED BANC DEPOSITARY SHARES
ACR,ACRES COMMERCIAL REALTY .625 FIXED,ACR,22.01,ACRES COMMERCIAL REALTY CORP,0.05,7377796.02,ACRES COMMERCIAL REALTY CORP
CLDT,CHATHAM LODGING TRUST,CLDT,20.35,CHATHAM LODGING TRUST,0.05,7223110.4,CHATHAM LODGING TRUST
SHO,SUNSTONE HOTEL INVESTORS,SHO,20.58,SUNSTONE HOTEL INVESTORS INC,0.05,6966885.66,SUNSTONE HOTEL INVESTORS INC
PCG,PG&E,PCG,22.31,PACIFIC GAS & ELEC CO,0.05,6989343.73,PACIFIC GAS & ELEC CO
PSA,PUBLIC STORAGE,PSA,15.77,PUBLIC STORAGE,0.05,6888951.03,PUBLIC STORAGE
PEB,PEBBLEBROOK HOTEL TRUST,PEB,19.96,PEBBLEBROOK HOTEL TRUST,0.05,6587618.36,PEBBLEBROOK HOTEL TRUST
PSEC,PROSPECT CAPITAL,PSEC,17.72,PROSPECT CAPITAL CORP,0.05,6985188.56,PROSPECT CAPITAL CORP
INN,SUMMIT HOTEL PROPERTIES,INN,18.14,SUMMIT HOTEL PROPERTIES INC,0.04,5379380.72,SUMMIT HOTEL PROPERTIES INC
SHO,SUNSTONE HOTEL INVESTORS,SHO,19.0,SUNSTONE HOTEL INVESTORS INC,0.04,5728956.0,SUNSTONE HOTEL INVESTORS INC
RC,READY CAPITAL,RC,13.16,READY CAPITAL CORP,0.03,4559663.64,READY CAPITAL CORP
