Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
FCNCA,FIRST CITIZENS BANCSHARES INC.,FCNCA,1838.81,FIRST CITIZENS BANCSHARES INC.,0.16,20855237.4,981885.0,FIRST CITIZENS BANCSHARES INC.
ANGINC,AMERICAN NATIONAL GROUP INC,ANG-D,24.2,AMERICAN NATIONAL GROUP INC,0.16,20616613.5,853690.0,AMERICAN NATIONAL GROUP INC
PRU,PRUDENTIAL FINANCIAL INC,PRU,94.6,PRUDENTIAL FINANCIAL INC,0.15,20542379.52,863488.0,PRUDENTIAL FINANCIAL INC
CIM,CHIMERA INVESTMENT CORP,CIM,12.63,CHIMERA INVESTMENT CORP,0.15,20428691.45,924869.0,CHIMERA INVESTMENT CORP
PBI,PITNEY BOWES INC,PBI,10.9,PITNEY BOWES INC,0.15,20025981.96,1012948.0,PITNEY BOWES INC
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY,21.27,ANNALY CAPITAL MANAGEMENT INC,0.15,19846102.0,782575.0,ANNALY CAPITAL MANAGEMENT INC
VOYA,VOYA FINANCIAL INC,VOYA,67.18,VOYA FINANCIAL INC,0.15,19745849.7,853690.0,VOYA FINANCIAL INC
UNM,UNUM GROUP,UNM,73.47,UNUM GROUP,0.15,19737312.8,853690.0,UNUM GROUP
BHF,BRIGHTHOUSE FINANCIAL INC,BHF,59.92,BRIGHTHOUSE FINANCIAL INC,0.15,19700341.64,1636241.0,BRIGHTHOUSE FINANCIAL INC
UMH,UMH PROPERTIES INC,UMH,14.43,UMH PROPERTIES INC,0.15,19501214.2,915980.0,UMH PROPERTIES INC
RITM,NEW RESIDENTIAL INVESTMENT CORP,14N1.SG,8.02,NEW RESIDENTIAL INVESTMENT CORP,0.15,19427281.25,801125.0,NEW RESIDENTIAL INVESTMENT CORP
DLR,DIGITAL REALTY TRUST INC,DLR,176.61,DIGITAL REALTY TRUST INC,0.15,19421705.08,981886.0,DIGITAL REALTY TRUST INC
WAL,WESTERN ALLIANCE BANCORP,WAL,67.85,WESTERN ALLIANCE BANCORP,0.15,19336078.5,853690.0,WESTERN ALLIANCE BANCORP
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.14,19101923.39,1237973.0,PUBLIC STORAGE
COF,CAPITAL ONE FINL DS REPSTG TH PRF,COF,177.67,CAPITAL ONE FINL DS REPSTG TH PRF,0.14,19073263.05,1209465.0,CAPITAL ONE FINL DS REPSTG TH PRF
RF,REGIONS FINL DRC CORP,RF,25.22,REGIONS FINL DRC CORP,0.14,18668923.6,1138349.0,REGIONS FINL DRC CORP
TCBI,TEXAS CAP BANCSHARES DRC INC,TCBI,93.01,TEXAS CAP BANCSHARES DRC INC,0.14,18584831.3,853690.0,TEXAS CAP BANCSHARES DRC INC
ACGL,ARCH CAPITAL GROUP LTD.,ACGL,95.48,ARCH CAPITAL GROUP LTD.,0.14,18414711.67,939047.0,ARCH CAPITAL GROUP LTD.
ATH,ATHENE HLDG DRC LTD,ATH-A,23.59,ATHENE HLDG DRC LTD,0.14,18400374.98,981877.0,ATHENE HLDG DRC LTD
RILY,B. RILEY FINANCIAL INC,RILYZ,16.71,B. RILEY FINANCIAL INC,0.14,18184674.21,1088251.0,B. RILEY FINANCIAL INC
CMS,CMS ENERGY CORPORATION,CMS,77.56,CMS ENERGY CORPORATION,0.14,18145526.85,796905.0,CMS ENERGY CORPORATION
ABR,ARBOR REALTY TRUST INC,ABR,7.36,ARBOR REALTY TRUST INC,0.14,18016987.38,822318.0,ARBOR REALTY TRUST INC
BHF,BRIGHTHOUSE FINANCIAL INC,BHF,59.92,BRIGHTHOUSE FINANCIAL INC,0.14,17996601.12,1209449.0,BRIGHTHOUSE FINANCIAL INC
TWO,TWO HARBORS INVESTMENT CORP,TWO,11.2,TWO HARBORS INVESTMENT CORP,0.13,17873731.15,722755.0,TWO HARBORS INVESTMENT CORP
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.13,17744942.56,811012.0,PUBLIC STORAGE
BHF,BRIGHTHOUSE FINANCIAL INC,BHF,59.92,BRIGHTHOUSE FINANCIAL INC,0.13,17639021.4,1145391.0,BRIGHTHOUSE FINANCIAL INC
BHF,BRIGHTHOUSE FINANCIAL INC,BHF,59.92,BRIGHTHOUSE FINANCIAL INC,0.13,17618729.05,1067155.0,BRIGHTHOUSE FINANCIAL INC
TVA,TENN VALLEY AUTHORITY,TVE,23.85,TENN VALLEY AUTHORITY,0.13,17606521.5,729804.0,TENN VALLEY AUTHORITY
MTB,M AND T BANK PERPETUAL FIXED TO FL,MTB,201.4,M AND T BANK PERPETUAL FIXED TO FL,0.13,17606877.75,711389.0,M AND T BANK PERPETUAL FIXED TO FL
BNCN,BROOKFIELD FINANCE INC,BNJ,14.74,BROOKFIELD FINANCE INC,0.13,17291521.31,1138349.0,BROOKFIELD FINANCE INC
RITM,RITHM CAPITAL CORP,14N1.SG,8.02,RITHM CAPITAL CORP,0.13,17187158.24,711389.0,RITHM CAPITAL CORP
MFA,MFA FINANCIAL INC,MFA,9.63,MFA FINANCIAL INC,0.13,17021006.25,782575.0,MFA FINANCIAL INC
TWO,TWO HARBORS INVESTMENT CORP,TWO,11.2,TWO HARBORS INVESTMENT CORP,0.13,17018513.64,687339.0,TWO HARBORS INVESTMENT CORP
PSA,PUBLIC STORAGE REPSTG TH BEN INT,PSA,267.29,PUBLIC STORAGE REPSTG TH BEN INT,0.13,17009414.1,899969.0,PUBLIC STORAGE REPSTG TH BEN INT
AHL,ASPEN INSURANCE HOLDINGS LTD,8ZV.F,0.0,ASPEN INSURANCE HOLDINGS LTD,0.13,16939312.72,823496.0,ASPEN INSURANCE HOLDINGS LTD
AMG,AFFILIATED MANAGERS GROUP INC.,AMG,268.89,AFFILIATED MANAGERS GROUP INC.,0.13,16826229.9,853690.0,AFFILIATED MANAGERS GROUP INC.
SO,GEORGIA POWER COMPANY,GPJA,21.89,GEORGIA POWER COMPANY,0.13,16735860.9,768405.0,GEORGIA POWER COMPANY
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.13,16646955.0,853690.0,PUBLIC STORAGE
NRUC,NATIONAL RURAL UTILITIES COOPERATI,NRUC,23.4,NATIONAL RURAL UTILITIES COOPERATI,0.13,16632251.44,711388.0,NATIONAL RURAL UTILITIES COOPERATI
OZK,BANK OZK,OZK,44.69,BANK OZK,0.12,16548140.46,1019602.0,BANK OZK
WSBC,WESBANCO INC,WSBC,33.55,WESBANCO INC,0.12,16546568.96,654532.0,WESBANCO INC
DHC,DIVERSIFIED HEALTHCARE .625% SENIO,DHC,6.64,DIVERSIFIED HEALTHCARE .625% SENIO,0.12,16418812.72,995985.0,DIVERSIFIED HEALTHCARE .625% SENIO
AGNC,AGNC INVESTMENT CORP,AGNC,9.89,AGNC INVESTMENT CORP,0.12,16369978.41,668711.0,AGNC INVESTMENT CORP
WRB,WR BERKLEY CORPORATION,WRB,66.03,WR BERKLEY CORPORATION,0.12,16288405.2,853690.0,WR BERKLEY CORPORATION
HPP,HUDSON PACIFIC PROPERTIES INC,HPP,5.91,HUDSON PACIFIC PROPERTIES INC,0.12,16218925.65,1209465.0,HUDSON PACIFIC PROPERTIES INC
KREF,KKR REAL ESTATE FINANCE TRUST INC,KREF,6.3,KKR REAL ESTATE FINANCE TRUST INC,0.12,16200946.89,932697.0,KKR REAL ESTATE FINANCE TRUST INC
ALL,ALLSTATE CORPORATION (THE),ALL,208.03,ALLSTATE CORPORATION (THE),0.12,16177425.5,853690.0,ALLSTATE CORPORATION (THE)
PNFP PR C,PINNACLE FINANCIAL PARTNERS DEPOSI,PNFP PR C,0.0,PINNACLE FINANCIAL PARTNERS DEPOSI,0.12,16101281.5,640210.0,PINNACLE FINANCIAL PARTNERS DEPOSI
KMI,EL PASO ENERGY CAPITAL TRUST I,EP-C,50.82,EL PASO ENERGY CAPITAL TRUST I,0.12,15968042.6,313714.0,EL PASO ENERGY CAPITAL TRUST I
PSA,PUBLIC STORAGE DS REPRESENTING TH,PSA,267.29,PUBLIC STORAGE DS REPRESENTING TH,0.12,15914192.85,796905.0,PUBLIC STORAGE DS REPRESENTING TH
BUSE,FIRST BUSEY CORPORATION,BUSE,24.83,FIRST BUSEY CORPORATION,0.12,15665484.8,611933.0,FIRST BUSEY CORPORATION
ETR,ENTERGY LOUISIANA LLC,EAI,20.15,ENTERGY LOUISIANA LLC,0.12,15521781.0,768405.0,ENTERGY LOUISIANA LLC
NAVI,NAVIENT PRCNT SENIOR NOTES EXP D,NAVI,8.1,NAVIENT PRCNT SENIOR NOTES EXP D,0.12,15494473.5,853690.0,NAVIENT PRCNT SENIOR NOTES EXP D
MBIN,MERCHANTS BANCORP,FMCB,0.0,MERCHANTS BANCORP,0.12,15394780.8,654540.0,MERCHANTS BANCORP
DBRG,DIGITALBRIDGE GROUP .15 CUMULATIVE,DBRG,15.4,DIGITALBRIDGE GROUP .15 CUMULATIVE,0.12,15324013.62,915413.0,DIGITALBRIDGE GROUP .15 CUMULATIVE
ETR,ENTERGY MISSISSIPPI INC,EAI,20.15,ENTERGY MISSISSIPPI INC,0.12,15293670.99,739897.0,ENTERGY MISSISSIPPI INC
AHL,ASPEN INSURANCE HOLDINGS LTD,8ZV.F,0.0,ASPEN INSURANCE HOLDINGS LTD,0.11,15096151.8,640210.0,ASPEN INSURANCE HOLDINGS LTD
SF,STIFEL FINANCIAL CORP,SF,72.03,STIFEL FINANCIAL CORP,0.11,15025728.7,640210.0,STIFEL FINANCIAL CORP
KIM,KIMCO RLTY DS REPRESENTING CLASS,KIM,22.36,KIMCO RLTY DS REPRESENTING CLASS,0.11,14936014.02,744567.0,KIMCO RLTY DS REPRESENTING CLASS
RNR,RENAISSANCERE HOLDINGS LTD,RNR,295.52,RENAISSANCERE HOLDINGS LTD,0.11,14896464.72,711388.0,RENAISSANCERE HOLDINGS LTD
DDS,DILLARDS CAP TR I CAP SECS 7.5%,DDT,26.0,DILLARDS CAP TR I CAP SECS 7.5%,0.11,14847688.55,569095.0,DILLARDS CAP TR I CAP SECS 7.5%
CIM,CHIMERA INVESTMENT CORP,CIM,12.63,CHIMERA INVESTMENT CORP,0.11,14838634.33,739897.0,CHIMERA INVESTMENT CORP
QVCN,QVC INC,QVCD,10.32,QVC INC,0.11,14791754.67,1423653.0,QVC INC
FBRT,FRANKLIN BSP REALTY TRUST CUMULA,FBRT,8.52,FRANKLIN BSP REALTY TRUST CUMULA,0.11,14742094.0,734900.0,FRANKLIN BSP REALTY TRUST CUMULA
NSA,NATIONAL STORAGE AFFILIATES REDEEM,NSA,37.24,NATIONAL STORAGE AFFILIATES REDEEM,0.11,14645056.98,642891.0,NATIONAL STORAGE AFFILIATES REDEEM
BRBRPH,BROOKFIELD BRP HOLDINGS (CANADA) I,BRBRPH,0.0,BROOKFIELD BRP HOLDINGS (CANADA) I,0.11,14581891.98,993994.0,BROOKFIELD BRP HOLDINGS (CANADA) I
SF,STIFEL FINANCIAL CORP,SF,72.03,STIFEL FINANCIAL CORP,0.11,14572488.3,853690.0,STIFEL FINANCIAL CORP
VNO,VORNADO REALTY TRUST,VNO,25.33,VORNADO REALTY TRUST,0.11,14547408.0,909213.0,VORNADO REALTY TRUST
BC,BRUNSWICK CORPORATION,BC,69.5,BRUNSWICK CORPORATION,0.11,14502812.1,611933.0,BRUNSWICK CORPORATION
VNO,VORNADO REALTY TRUST 5.4% CUM RED,VNO,25.33,VORNADO REALTY TRUST 5.4% CUM RED,0.11,14444451.72,853691.0,VORNADO REALTY TRUST 5.4% CUM RED
WAFD,WASHINGTON FEDERAL INC,WAFD,31.07,WASHINGTON FEDERAL INC,0.11,14424765.8,870010.0,WASHINGTON FEDERAL INC
GL,GLOBE LIFE INC,GL,136.85,GLOBE LIFE INC,0.11,14418707.71,924869.0,GLOBE LIFE INC
BAC,BANK OF AMERICA CORPORATION PFD 1,BAC,47.23,BANK OF AMERICA CORPORATION PFD 1,0.11,14238009.24,736957.0,BANK OF AMERICA CORPORATION PFD 1
PNFP PR A,PINNACLE FINANCIAL PARTNERS NON CU,PNFP PR A,0.0,PINNACLE FINANCIAL PARTNERS NON CU,0.11,14209902.63,569079.0,PINNACLE FINANCIAL PARTNERS NON CU
TVA,TENN VALLEY AUTH,TVE,23.85,TENN VALLEY AUTH,0.11,14112233.8,592951.0,TENN VALLEY AUTH
AIZ,ASSURANT INC,AIZ,217.21,ASSURANT INC,0.11,14021457.48,711388.0,ASSURANT INC
EQH,EQUITABLE HOLDINGS INC,EQH,35.89,EQUITABLE HOLDINGS INC,0.1,13937560.2,870010.0,EQUITABLE HOLDINGS INC
DBRG,DIGITALBRIDGE GROUP INC,DBRG,15.4,DIGITALBRIDGE GROUP INC,0.1,13856115.4,825260.0,DIGITALBRIDGE GROUP INC
SLG,SL GREEN REALTY CORP,SLG,36.05,SL GREEN REALTY CORP,0.1,13836996.74,654541.0,SL GREEN REALTY CORP
VNO,VORNADO REALTY TRUST,VNO,25.33,VORNADO REALTY TRUST,0.1,13821257.29,853691.0,VORNADO REALTY TRUST
BIP,BIP BERMUDA HOLDINGS I LTD,BIPJ,22.73,BIP BERMUDA HOLDINGS I LTD,0.1,13744409.0,853690.0,BIP BERMUDA HOLDINGS I LTD
SR,SPIRE INC,SR,91.57,SPIRE INC,0.1,13732262.35,569095.0,SPIRE INC
OAK,OAKTREE CAPITAL GROUP LLC,OAK-A,20.7,OAKTREE CAPITAL GROUP LLC,0.1,13641704.4,668711.0,OAKTREE CAPITAL GROUP LLC
SLM,SLM CORP,SLM,20.57,SLM CORP,0.1,13578722.82,181558.0,SLM CORP
FITB,FIFTH THIRD BANCORP,FITB,44.57,FIFTH THIRD BANCORP,0.1,13573435.68,711396.0,FIFTH THIRD BANCORP
WRB,WR BERKLEY CORPORATION,WRB,66.03,WR BERKLEY CORPORATION,0.1,13377322.3,853690.0,WR BERKLEY CORPORATION
FITB,FIFTH THIRD BANCORP DEPOSITORY SH,FITB,44.57,FIFTH THIRD BANCORP DEPOSITORY SH,0.1,13350968.7,569095.0,FIFTH THIRD BANCORP DEPOSITORY SH
DLR,DIGITAL REALTY TRUST INC,DLR,176.61,DIGITAL REALTY TRUST INC,0.1,13308618.81,597603.0,DIGITAL REALTY TRUST INC
PSA,PUBLIC STORAGE DEP SHS REPSTG TH,PSA,267.29,PUBLIC STORAGE DEP SHS REPSTG TH,0.1,13297361.28,736288.0,PUBLIC STORAGE DEP SHS REPSTG TH
DTE,DTE ENERGY CO,DTE,146.85,DTE ENERGY CO,0.1,13252530.15,796905.0,DTE ENERGY CO
RITM,RITHM CAPITAL CORP,14N1.SG,8.02,RITHM CAPITAL CORP,0.1,13075262.46,540747.0,RITHM CAPITAL CORP
GNL,GLOBAL NET LEASE CUMULATIVE REDE,2N81.F,19.0,GLOBAL NET LEASE CUMULATIVE REDE,0.1,13067040.65,564451.0,GLOBAL NET LEASE CUMULATIVE REDE
RILY,B. RILEY FINANCIAL INC,RILYZ,16.71,B. RILEY FINANCIAL INC,0.1,12995584.77,563311.0,B. RILEY FINANCIAL INC
PEB,PEBBLEBROOK HOTEL TRUST,PEB-G,19.9,PEBBLEBROOK HOTEL TRUST,0.1,12992638.85,654541.0,PEBBLEBROOK HOTEL TRUST
ADAM,NEW YORK MORTGAGE TRUST INC,ADAMI,24.42,NEW YORK MORTGAGE TRUST INC,0.1,12944712.4,530521.0,NEW YORK MORTGAGE TRUST INC
AMG,AFFILIATED MANAGERS GROUP INC.,AMG,268.89,AFFILIATED MANAGERS GROUP INC.,0.1,12661934.06,782567.0,AFFILIATED MANAGERS GROUP INC.
BOH,BANK OF HAWAII CORP,BOH,73.01,BANK OF HAWAII CORP,0.09,12526815.84,478488.0,BANK OF HAWAII CORP
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,11.31,PENNYMAC MORTGAGE INVESTMENT TRUST,0.09,12513558.75,554925.0,PENNYMAC MORTGAGE INVESTMENT TRUST
SF,STIFEL FINANCIAL CORP,SF,72.03,STIFEL FINANCIAL CORP,0.09,12503320.83,640211.0,STIFEL FINANCIAL CORP
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,11.31,PENNYMAC MORTGAGE INVESTMENT TRUST,0.09,12484876.95,711389.0,PENNYMAC MORTGAGE INVESTMENT TRUST
VSEC,VSE CORP,VSEC,165.49,VSE CORP,0.09,12478186.56,266856.0,VSE CORP
DHC,DIVERSIFIED HEALTHCARE .25% SENIOR,DHC,6.64,DIVERSIFIED HEALTHCARE .25% SENIOR,0.09,12459838.21,711381.0,DIVERSIFIED HEALTHCARE .25% SENIOR
CIM,CHIMERA INVESTMENT CORP,CIM,12.63,CHIMERA INVESTMENT CORP,0.09,12360569.64,569087.0,CHIMERA INVESTMENT CORP
KIM,KIMCO REALTY CORPORATION,KIM,22.36,KIMCO REALTY CORPORATION,0.09,12336722.96,633302.0,KIMCO REALTY CORPORATION
AHL,ASPEN INSURANCE HOLDINGS LTD,8ZV.F,0.0,ASPEN INSURANCE HOLDINGS LTD,0.09,12299564.88,599394.0,ASPEN INSURANCE HOLDINGS LTD
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,11.31,PENNYMAC MORTGAGE INVESTMENT TRUST,0.09,12281292.18,490859.0,PENNYMAC MORTGAGE INVESTMENT TRUST
RILY,B. RILEY FINANCIAL INC,RILYZ,16.71,B. RILEY FINANCIAL INC,0.09,12202821.25,513803.0,B. RILEY FINANCIAL INC
CMS,CMS ENERGY CORPORATION,CMS,77.56,CMS ENERGY CORPORATION,0.09,12178461.8,569087.0,CMS ENERGY CORPORATION
LBRDA,LIBERTY BROADBAND CUM REDEEMABLE P,LBRDA,51.76,LIBERTY BROADBAND CUM REDEEMABLE P,0.09,12169624.34,511114.0,LIBERTY BROADBAND CUM REDEEMABLE P
TGP,TEEKAY LNG PARTNERS LP,TGP,0.0,TEEKAY LNG PARTNERS LP,0.09,12164074.56,469293.0,TEEKAY LNG PARTNERS LP
AUB,ATLANTIC UNION BANKSHARES CORP,AUB,34.69,ATLANTIC UNION BANKSHARES CORP,0.09,12113851.8,492433.0,ATLANTIC UNION BANKSHARES CORP
TRTN,TRITON INTERNATIONAL LTD,TRTN,0.0,TRITON INTERNATIONAL LTD,0.09,12083129.68,498068.0,TRITON INTERNATIONAL LTD
VNO,VORNADO REALTY TRUST,VNO,25.33,VORNADO REALTY TRUST,0.09,12079501.25,853675.0,VORNADO REALTY TRUST
FCNCA,FIRST CITIZENS BANCSHARES NON CU,FCNCA,1838.81,FIRST CITIZENS BANCSHARES NON CU,0.09,12019286.4,569095.0,FIRST CITIZENS BANCSHARES NON CU
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.09,11958299.64,654532.0,PUBLIC STORAGE
PSA,PUBLIC STORAGE DEP SHS REPSTG PF,PSA,267.29,PUBLIC STORAGE DEP SHS REPSTG PF,0.09,11922534.01,803947.0,PUBLIC STORAGE DEP SHS REPSTG PF
ATLC,ATLANTICUS HOLDINGS CORP,ATLCZ,25.2,ATLANTICUS HOLDINGS CORP,0.09,11876278.05,476385.0,ATLANTICUS HOLDINGS CORP
TRTGV,TRITON INTL CUM RED PERP PREF SER,TRTGV,0.0,TRITON INTL CUM RED PERP PREF SER,0.09,11829115.0,498068.0,TRITON INTL CUM RED PERP PREF SER
IVR,INVESCO MORTGAGE CAPITAL INC,IVR,7.82,INVESCO MORTGAGE CAPITAL INC,0.09,11691462.72,497086.0,INVESCO MORTGAGE CAPITAL INC
WRB,WR BERKLEY CORPORATION,WRB,66.03,WR BERKLEY CORPORATION,0.09,11638307.68,711388.0,WR BERKLEY CORPORATION
RILY,B. RILEY FINANCIAL INC,RILYZ,16.71,B. RILEY FINANCIAL INC,0.09,11569484.75,647425.0,B. RILEY FINANCIAL INC
DLR,DIGITAL REALTY TRUST INC,DLR,176.61,DIGITAL REALTY TRUST INC,0.09,11564010.4,569095.0,DIGITAL REALTY TRUST INC
HBAN,HUNTINGTON BANCSHARES INC,HBAN,15.07,HUNTINGTON BANCSHARES INC,0.09,11558955.66,530958.0,HUNTINGTON BANCSHARES INC
ABR,ARBOR REALTY TRUST INC,ABR,7.36,ARBOR REALTY TRUST INC,0.09,11472348.4,666997.0,ARBOR REALTY TRUST INC
BRBRPH,BROOKFIELD BRP HOLDINGS (CANADA) I,BRBRPH,0.0,BROOKFIELD BRP HOLDINGS (CANADA) I,0.09,11431408.65,739897.0,BROOKFIELD BRP HOLDINGS (CANADA) I
BIP,BROOKFIELD INFRASTRUCTURE FINANCE,BIPJ,22.73,BROOKFIELD INFRASTRUCTURE FINANCE,0.09,11339524.72,711388.0,BROOKFIELD INFRASTRUCTURE FINANCE
DTE,DTE ENERGY COMPANY,DTE,146.85,DTE ENERGY COMPANY,0.09,11320763.0,677890.0,DTE ENERGY COMPANY
EIX,SCE TRUST II CUM TRUST SECS P,SCE-M,24.45,SCE TRUST II CUM TRUST SECS P,0.08,11213442.12,626103.0,SCE TRUST II CUM TRUST SECS P
WRB,WR BERKLEY CORPORATION,WRB,66.03,WR BERKLEY CORPORATION,0.08,11196847.05,526415.0,WR BERKLEY CORPORATION
PSA,PUBLIC STORAGE DEPOSITARY SHS EACH,PSA,267.29,PUBLIC STORAGE DEPOSITARY SHS EACH,0.08,11175834.34,711388.0,PUBLIC STORAGE DEPOSITARY SHS EACH
FULT,FULTON FINANCIAL CORPORATION,FULT,19.75,FULTON FINANCIAL CORPORATION,0.08,11145351.63,596327.0,FULTON FINANCIAL CORPORATION
MFA,MFA FINANCIAL INC,MFA,9.63,MFA FINANCIAL INC,0.08,11131498.2,569095.0,MFA FINANCIAL INC
CIONI,CION INVESTMENT CORP,CION,6.76,CION INVESTMENT CORP,0.08,11089806.75,448073.0,CION INVESTMENT CORP
MBIN,MERCHANTS BANCORP,FMCB,0.0,MERCHANTS BANCORP,0.08,11088096.18,558313.0,MERCHANTS BANCORP
GS,GOLDMAN SACHS GROUP INC,GS,808.14,GOLDMAN SACHS GROUP INC,0.08,11023215.19,569087.0,GOLDMAN SACHS GROUP INC
AGNCL,AGNC INVESTMENT CORP,AGNC,9.89,AGNC INVESTMENT CORP,0.08,10929330.0,442125.0,AGNC INVESTMENT CORP
CMS,CMS ENERGY CORPORATION,CMS,77.56,CMS ENERGY CORPORATION,0.08,10885000.2,654540.0,CMS ENERGY CORPORATION
BPY,BROOKFIELD PROPERTY PARTNERS LP,BPY,0.0,BROOKFIELD PROPERTY PARTNERS LP,0.08,10881168.9,818133.0,BROOKFIELD PROPERTY PARTNERS LP
BW,BABCOCK & WILCOX ENTERPRISES INC,BW,13.16,BABCOCK & WILCOX ENTERPRISES INC,0.08,10857639.0,545610.0,BABCOCK & WILCOX ENTERPRISES INC
VLY,VALLEY NATIONAL BANCORP,VLY,11.91,VALLEY NATIONAL BANCORP,0.08,10793169.6,426945.0,VALLEY NATIONAL BANCORP
SF,STIFEL FINANCIAL CORP,SF,72.03,STIFEL FINANCIAL CORP,0.08,10761637.2,455230.0,STIFEL FINANCIAL CORP
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI,7.59,COMPASS DIVERSIFIED HOLDINGS,0.08,10760031.97,562469.0,COMPASS DIVERSIFIED HOLDINGS
GNL,GLOBAL NET LEASE PREF SERIES A INC,GNL-A,22.27,GLOBAL NET LEASE PREF SERIES A INC,0.08,10748680.58,483739.0,GLOBAL NET LEASE PREF SERIES A INC
BHF,BRIGHTHOUSE FINANCIAL INC,BHF,59.92,BRIGHTHOUSE FINANCIAL INC,0.08,10716787.84,995984.0,BRIGHTHOUSE FINANCIAL INC
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.08,10714051.45,677890.0,PUBLIC STORAGE
BAC,BANK OF AMERICA CORP PREF STOCK,BAC,47.23,BANK OF AMERICA CORP PREF STOCK,0.08,10669723.69,561269.0,BANK OF AMERICA CORP PREF STOCK
AHH,ARMADA HOFFLER PROPERTIES INC,791.F,4.46,ARMADA HOFFLER PROPERTIES INC,0.08,10651440.62,486923.0,ARMADA HOFFLER PROPERTIES INC
GPMT,GRANITE POINT MORTGAGE TRUST INC,GPMT-A,18.0,GRANITE POINT MORTGAGE TRUST INC,0.08,10615985.24,585548.0,GRANITE POINT MORTGAGE TRUST INC
OAK,OAKTREE CAPITAL GROUP LLC,OAK-A,20.7,OAKTREE CAPITAL GROUP LLC,0.08,10603347.3,512239.0,OAKTREE CAPITAL GROUP LLC
ATLC,ATLANTICUS HOLDINGS CORP,ATLCZ,25.2,ATLANTICUS HOLDINGS CORP,0.08,10534665.52,421724.0,ATLANTICUS HOLDINGS CORP
HWC,HANCOCK WHITNEY CORP,HWC,62.44,HANCOCK WHITNEY CORP,0.08,10528925.55,490859.0,HANCOCK WHITNEY CORP
BPY,BROOKFIELD PROPERTY PARTNERS LP,BPY,0.0,BROOKFIELD PROPERTY PARTNERS LP,0.08,10500101.64,711389.0,BROOKFIELD PROPERTY PARTNERS LP
CODI,COMPASS DIVERSIFIED HOLDINGS FIXED,CODI,7.59,COMPASS DIVERSIFIED HOLDINGS FIXED,0.08,10428339.24,554404.0,COMPASS DIVERSIFIED HOLDINGS FIXED
MBIN,MERCHANTS BANCORP,FMCB,0.0,MERCHANTS BANCORP,0.08,10414363.2,419934.0,MERCHANTS BANCORP
BRBRPH,BROOKFIELD BRP HOLDINGS (CANADA) I,BRBRPH,0.0,BROOKFIELD BRP HOLDINGS (CANADA) I,0.08,10370882.69,426961.0,BROOKFIELD BRP HOLDINGS (CANADA) I
TRTN,TRITON INTERNATIONAL LTD,TRTN,0.0,TRITON INTERNATIONAL LTD,0.08,10324930.0,426650.0,TRITON INTERNATIONAL LTD
BAC,BANK OF AMERICA CORP,BAC,47.23,BANK OF AMERICA CORP,0.08,10274481.55,542189.0,BANK OF AMERICA CORP
TRTN,TRITON INTERNATIONAL LTD,TRTN,0.0,TRITON INTERNATIONAL LTD,0.08,10260503.88,409111.0,TRITON INTERNATIONAL LTD
FHN,FIRST HORIZON NATIONAL CORP,FT2.SG,19.2,FIRST HORIZON NATIONAL CORP,0.08,10251333.61,426961.0,FIRST HORIZON NATIONAL CORP
TRTX,TPG RE FIN TR PREF SERIES C INC TR,TRTX-C,18.3,TPG RE FIN TR PREF SERIES C INC TR,0.08,10239947.52,572704.0,TPG RE FIN TR PREF SERIES C INC TR
AFG,AMERICAN FINANCIAL GROUP INC,AFG,126.99,AMERICAN FINANCIAL GROUP INC,0.08,10226493.39,569087.0,AMERICAN FINANCIAL GROUP INC
BIP,BROOKFIELD INFRASTRUCTURE FINANCE,BIPJ,22.73,BROOKFIELD INFRASTRUCTURE FINANCE,0.08,10187845.36,449596.0,BROOKFIELD INFRASTRUCTURE FINANCE
BEPUCN,BROOKFIELD RENEWABLE PARTNERS LP,BEPUCN,0.0,BROOKFIELD RENEWABLE PARTNERS LP,0.08,10100165.0,567425.0,BROOKFIELD RENEWABLE PARTNERS LP
ADAM,NEW YORK MORTGAGE TRUST INC,ADAMI,24.42,NEW YORK MORTGAGE TRUST INC,0.08,10079431.95,453110.0,NEW YORK MORTGAGE TRUST INC
PEB,PEBBLEBROOK HOTEL TRUST,PEB-G,19.9,PEBBLEBROOK HOTEL TRUST,0.08,10056546.5,566566.0,PEBBLEBROOK HOTEL TRUST
DBRG,DIGITALBRIDGE GROUP .125 CUMULATIV,DBRG,15.4,DIGITALBRIDGE GROUP .125 CUMULATIV,0.08,10057538.44,597241.0,DIGITALBRIDGE GROUP .125 CUMULATIV
ADAM,NEW YORK MORTGAGE TRUST INC,ADAMI,24.42,NEW YORK MORTGAGE TRUST INC,0.08,10049653.26,427643.0,NEW YORK MORTGAGE TRUST INC
