Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
FGSN,F&G ANNUITIES & LIFE INC,FGSN,20.15,F&G ANNUITIES & LIFE INC,0.16,21576317.75,1070785.0,F&G ANNUITIES & LIFE INC
USB,US BANCORP,USB-Q,15.08,US BANCORP,0.16,21530847.0,1427775.0,US BANCORP
ASB,ASSOCIATED BANC-CORP,ASB,24.92,ASSOCIATED BANC-CORP,0.16,21346472.0,856600.0,ASSOCIATED BANC-CORP
FCNCP,FIRST CITIZENS BANCSHARES INC.,FCNCP,21.36,FIRST CITIZENS BANCSHARES INC.,0.16,21044192.4,985215.0,FIRST CITIZENS BANCSHARES INC.
PRU,PRUDENTIAL FINANCIAL INC,PRU,24.07,PRUDENTIAL FINANCIAL INC,0.15,20784156.16,863488.0,PRUDENTIAL FINANCIAL INC
ANG,AMERICAN NATIONAL GROUP INC,ANG-D,24.19,AMERICAN NATIONAL GROUP INC,0.15,20721154.0,856600.0,AMERICAN NATIONAL GROUP INC
CIM,CHIMERA INVESTMENT CORP,CIM-B,22.3,CHIMERA INVESTMENT CORP,0.15,20694823.7,928019.0,CHIMERA INVESTMENT CORP
PBI,PITNEY BOWES INC,PBI-B,19.97,PITNEY BOWES INC,0.15,20228571.56,1012948.0,PITNEY BOWES INC
VOYA,VOYA FINANCIAL INC,VOYA-B,23.6,VOYA FINANCIAL INC,0.15,20215760.0,856600.0,VOYA FINANCIAL INC
BHFAN,BRIGHTHOUSE FINANCIAL INC,BHFAN,12.25,BRIGHTHOUSE FINANCIAL INC,0.15,20112307.25,1641821.0,BRIGHTHOUSE FINANCIAL INC
NLY,ANNALY CAPITAL MANAGEMENT INC,NLY-J,25.54,ANNALY CAPITAL MANAGEMENT INC,0.15,20055157.3,785245.0,ANNALY CAPITAL MANAGEMENT INC
DLR,DIGITAL REALTY TRUST INC,DLR-L,20.26,DIGITAL REALTY TRUST INC,0.15,19960476.16,985216.0,DIGITAL REALTY TRUST INC
UNMA,UNUM GROUP,UNMA,23.27,UNUM GROUP,0.15,19933082.0,856600.0,UNUM GROUP
UMH,UMH PROPERTIES INC,UMH-D,21.52,UMH PROPERTIES INC,0.15,19783627.5,919100.0,UMH PROPERTIES INC
RITM,NEW RESIDENTIAL INVESTMENT CORP,RITM-B,24.45,NEW RESIDENTIAL INVESTMENT CORP,0.15,19654254.75,803855.0,NEW RESIDENTIAL INVESTMENT CORP
WAL,WESTERN ALLIANCE BANCORP,WAL-A,22.8,WESTERN ALLIANCE BANCORP,0.14,19530480.0,856600.0,WESTERN ALLIANCE BANCORP
PSA,PUBLIC STORAGE,PSA-R,15.59,PUBLIC STORAGE,0.14,19365477.07,1242173.0,PUBLIC STORAGE
COF,CAPITAL ONE FINL DS REPSTG TH PRF,COF-N,15.9,CAPITAL ONE FINL DS REPSTG TH PRF,0.14,19295842.5,1213575.0,CAPITAL ONE FINL DS REPSTG TH PRF
TCBIO,TEXAS CAP BANCSHARES DRC INC,TCBIO,22.07,TEXAS CAP BANCSHARES DRC INC,0.14,18905162.0,856600.0,TEXAS CAP BANCSHARES DRC INC
RF,REGIONS FINL DRC CORP,RF-E,16.55,REGIONS FINL DRC CORP,0.14,18903724.45,1142219.0,REGIONS FINL DRC CORP
ACGLO,ARCH CAPITAL GROUP LTD.,ACGLO,19.82,ARCH CAPITAL GROUP LTD.,0.14,18670822.45,942257.0,ARCH CAPITAL GROUP LTD.
RILYT,B. RILEY FINANCIAL INC,RILYT,17.03,B. RILEY FINANCIAL INC,0.14,18595755.23,1091941.0,B. RILEY FINANCIAL INC
BHFAP,BRIGHTHOUSE FINANCIAL INC,BHFAP,15.16,BRIGHTHOUSE FINANCIAL INC,0.14,18397554.44,1213559.0,BRIGHTHOUSE FINANCIAL INC
CMS,CMS ENERGY CORPORATION,CMS,22.91,CMS ENERGY CORPORATION,0.14,18318950.55,799605.0,CMS ENERGY CORPORATION
BHFAO,BRIGHTHOUSE FINANCIAL INC,BHFAO,15.87,BRIGHTHOUSE FINANCIAL INC,0.14,18237064.52,1149291.0,BRIGHTHOUSE FINANCIAL INC
ATH,ATHENE HLDG DRC LTD,ATH-B,18.46,ATHENE HLDG DRC LTD,0.13,18186921.22,985207.0,ATHENE HLDG DRC LTD
ABR,ARBOR REALTY TRUST INC,ABR-F,21.96,ARBOR REALTY TRUST INC,0.13,18058103.28,822318.0,ARBOR REALTY TRUST INC
PSA,PUBLIC STORAGE,PSA-H,22.09,PUBLIC STORAGE,0.13,17976223.48,813772.0,PUBLIC STORAGE
BHFAL,BRIGHTHOUSE FINANCIAL INC,BHFAL,16.65,BRIGHTHOUSE FINANCIAL INC,0.13,17828570.25,1070785.0,BRIGHTHOUSE FINANCIAL INC
MTB,M AND T BANK PERPETUAL FIXED TO FL,MTB-H,24.93,M AND T BANK PERPETUAL FIXED TO FL,0.13,17795507.67,713819.0,M AND T BANK PERPETUAL FIXED TO FL
TVC,TENN VALLEY AUTHORITY,TVC,24.18,TENN VALLEY AUTHORITY,0.13,17710530.39,732294.0,TENN VALLEY AUTHORITY
MGR,AFFILIATED MANAGERS GROUP INC.,MGR,20.38,AFFILIATED MANAGERS GROUP INC.,0.13,17457508.0,856600.0,AFFILIATED MANAGERS GROUP INC.
BNJ,BROOKFIELD FINANCE INC,BNJ,15.24,BROOKFIELD FINANCE INC,0.13,17407417.56,1142219.0,BROOKFIELD FINANCE INC
RITM,RITHM CAPITAL CORP,RITM-F,24.36,RITHM CAPITAL CORP,0.13,17388630.84,713819.0,RITHM CAPITAL CORP
AHL,ASPEN INSURANCE HOLDINGS LTD,AHL-E,20.94,ASPEN INSURANCE HOLDINGS LTD,0.13,17302428.84,826286.0,ASPEN INSURANCE HOLDINGS LTD
PSA,PUBLIC STORAGE REPSTG TH BEN INT,PSA-I,19.08,PUBLIC STORAGE REPSTG TH BEN INT,0.13,17229793.32,903029.0,PUBLIC STORAGE REPSTG TH BEN INT
MFA,MFA FINANCIAL INC,MFA-C,21.93,MFA FINANCIAL INC,0.13,17220422.85,785245.0,MFA FINANCIAL INC
DHCNI,DIVERSIFIED HEALTHCARE .625% SENIO,DHCNI,16.94,DIVERSIFIED HEALTHCARE .625% SENIO,0.13,16929412.5,999375.0,DIVERSIFIED HEALTHCARE .625% SENIO
TWO,TWO HARBORS INVESTMENT CORP,TWO-B,23.34,TWO HARBORS INVESTMENT CORP,0.13,16926518.1,725215.0,TWO HARBORS INVESTMENT CORP
PSA,PUBLIC STORAGE,PSA-G,19.64,PUBLIC STORAGE,0.12,16823624.0,856600.0,PUBLIC STORAGE
OZKAP,BANK OZK,OZKAP,16.49,BANK OZK,0.12,16813236.98,1019602.0,BANK OZK
GPJA,GEORGIA POWER COMPANY,GPJA,21.78,GEORGIA POWER COMPANY,0.12,16792706.7,771015.0,GEORGIA POWER COMPANY
NRUC,NATIONAL RURAL UTILITIES COOPERATI,NRUC,23.35,NATIONAL RURAL UTILITIES COOPERATI,0.12,16667650.3,713818.0,NATIONAL RURAL UTILITIES COOPERATI
WSBCO,WESBANCO INC,WSBCO,25.32,WESBANCO INC,0.12,16628960.64,656752.0,WESBANCO INC
AGNCM,AGNC INVESTMENT CORP,AGNCM,24.7,AGNC INVESTMENT CORP,0.12,16570122.75,670991.0,AGNC INVESTMENT CORP
WRB,WR BERKLEY CORPORATION,WRB-F,19.26,WR BERKLEY CORPORATION,0.12,16498116.0,856600.0,WR BERKLEY CORPORATION
ALL,ALLSTATE CORPORATION (THE),ALL-I,19.23,ALLSTATE CORPORATION (THE),0.12,16472418.0,856600.0,ALLSTATE CORPORATION (THE)
KREF,KKR REAL ESTATE FINANCE TRUST INC,KREF-A,17.46,KKR REAL ESTATE FINANCE TRUST INC,0.12,16340412.42,935877.0,KKR REAL ESTATE FINANCE TRUST INC
HPP,HUDSON PACIFIC PROPERTIES INC,HPP-C,13.43,HUDSON PACIFIC PROPERTIES INC,0.12,16298312.25,1213575.0,HUDSON PACIFIC PROPERTIES INC
TWO,TWO HARBORS INVESTMENT CORP,TWO-C,23.6,TWO HARBORS INVESTMENT CORP,0.12,16276424.4,689679.0,TWO HARBORS INVESTMENT CORP
PNFP,PINNACLE FINANCIAL PARTNERS DEPOSI,PNFP-C,25.2,PINNACLE FINANCIAL PARTNERS DEPOSI,0.12,16188480.0,642400.0,PINNACLE FINANCIAL PARTNERS DEPOSI
PSA,PUBLIC STORAGE DS REPRESENTING TH,PSA-F,20.12,PUBLIC STORAGE DS REPRESENTING TH,0.12,16088052.6,799605.0,PUBLIC STORAGE DS REPRESENTING TH
KMI,EL PASO ENERGY CAPITAL TRUST I,KMI,50.5,EL PASO ENERGY CAPITAL TRUST I,0.12,15897097.0,314794.0,EL PASO ENERGY CAPITAL TRUST I
DBRG,DIGITALBRIDGE GROUP .15 CUMULATIVE,DBRG-I,17.12,DIGITALBRIDGE GROUP .15 CUMULATIVE,0.12,15721151.56,918533.0,DIGITALBRIDGE GROUP .15 CUMULATIVE
BUSE,FIRST BUSEY CORPORATION,BUSE,25.6,FIRST BUSEY CORPORATION,0.12,15718476.8,614003.0,FIRST BUSEY CORPORATION
ELC,ENTERGY LOUISIANA LLC,ELC,20.37,ENTERGY LOUISIANA LLC,0.12,15705575.55,771015.0,ENTERGY LOUISIANA LLC
MBINL,MERCHANTS BANCORP,MBINL,23.7,MERCHANTS BANCORP,0.12,15565146.32,656760.0,MERCHANTS BANCORP
NAVI,NAVIENT PRCNT SENIOR NOTES EXP D,NAVI,18.1,NAVIENT PRCNT SENIOR NOTES EXP D,0.11,15504460.0,856600.0,NAVIENT PRCNT SENIOR NOTES EXP D
EMP,ENTERGY MISSISSIPPI INC,EMP,20.82,ENTERGY MISSISSIPPI INC,0.11,15457121.94,742417.0,ENTERGY MISSISSIPPI INC
AHL,ASPEN INSURANCE HOLDINGS LTD,AHL-F,23.85,ASPEN INSURANCE HOLDINGS LTD,0.11,15321240.0,642400.0,ASPEN INSURANCE HOLDINGS LTD
KIM,KIMCO RLTY DS REPRESENTING CLASS,KIM-M,20.22,KIMCO RLTY DS REPRESENTING CLASS,0.11,15106099.14,747087.0,KIMCO RLTY DS REPRESENTING CLASS
RNR,RENAISSANCERE HOLDINGS LTD,RNR-F,21.15,RENAISSANCERE HOLDINGS LTD,0.11,15097250.7,713818.0,RENAISSANCERE HOLDINGS LTD
SF,STIFEL FINANCIAL CORP,SF-C,23.49,STIFEL FINANCIAL CORP,0.11,15089976.0,642400.0,STIFEL FINANCIAL CORP
CIM,CHIMERA INVESTMENT CORP,CIM-C,20.19,CHIMERA INVESTMENT CORP,0.11,14989324.99,742417.0,CHIMERA INVESTMENT CORP
BEPH,BROOKFIELD BRP HOLDINGS (CANADA) I,BEPH,14.96,BROOKFIELD BRP HOLDINGS (CANADA) I,0.11,14926250.24,997744.0,BROOKFIELD BRP HOLDINGS (CANADA) I
SF,STIFEL FINANCIAL CORP,SF-D,17.33,STIFEL FINANCIAL CORP,0.11,14844878.0,856600.0,STIFEL FINANCIAL CORP
QVCD,QVC INC,QVCD,10.39,QVC INC,0.11,14841938.37,1428483.0,QVC INC
FBRT,FRANKLIN BSP REALTY TRUST CUMULA,FBRT-E,20.08,FRANKLIN BSP REALTY TRUST CUMULA,0.11,14806791.2,737390.0,FRANKLIN BSP REALTY TRUST CUMULA
DDT,DILLARDS CAP TR I CAP SECS 7.5%,DDT,25.9,DILLARDS CAP TR I CAP SECS 7.5%,0.11,14790065.5,571045.0,DILLARDS CAP TR I CAP SECS 7.5%
GL,GLOBE LIFE INC,GL-D,15.91,GLOBE LIFE INC,0.11,14764782.29,928019.0,GLOBE LIFE INC
BC,BRUNSWICK CORPORATION,BC-C,23.94,BRUNSWICK CORPORATION,0.11,14699231.82,614003.0,BRUNSWICK CORPORATION
VNO,VORNADO REALTY TRUST,VNO-M,16.1,VORNADO REALTY TRUST,0.11,14688078.3,912303.0,VORNADO REALTY TRUST
BAC,BANK OF AMERICA CORPORATION PFD 1,BAC-E,19.63,BANK OF AMERICA CORPORATION PFD 1,0.11,14515933.51,739477.0,BANK OF AMERICA CORPORATION PFD 1
NSA,NATIONAL STORAGE AFFILIATES REDEEM,NSA-A,22.5,NATIONAL STORAGE AFFILIATES REDEEM,0.11,14514322.5,645081.0,NATIONAL STORAGE AFFILIATES REDEEM
WAFDP,WASHINGTON FEDERAL INC,WAFDP,16.63,WASHINGTON FEDERAL INC,0.11,14468266.3,870010.0,WASHINGTON FEDERAL INC
AIZN,ASSURANT INC,AIZN,20.2,ASSURANT INC,0.11,14419123.6,713818.0,ASSURANT INC
PNFP PR A,PINNACLE FINANCIAL PARTNERS NON CU,PNFP PR A,25.15,PINNACLE FINANCIAL PARTNERS NON CU,0.11,14358524.21,571029.0,PINNACLE FINANCIAL PARTNERS NON CU
DBRG,DIGITALBRIDGE GROUP INC,DBRG-J,17.33,DIGITALBRIDGE GROUP INC,0.11,14351012.54,828260.0,DIGITALBRIDGE GROUP INC
VNO,VORNADO REALTY TRUST 5.4% CUM RED,VNO-L,16.72,VORNADO REALTY TRUST 5.4% CUM RED,0.11,14322368.72,856601.0,VORNADO REALTY TRUST 5.4% CUM RED
TVE,TENN VALLEY AUTH,TVE,23.87,TENN VALLEY AUTH,0.11,14201719.07,594961.0,TENN VALLEY AUTH
BIP,BIP BERMUDA HOLDINGS I LTD,BIP-B,16.58,BIP BERMUDA HOLDINGS I LTD,0.11,14202342.34,856600.0,BIP BERMUDA HOLDINGS I LTD
SRJN,SPIRE INC,SRJN,24.56,SPIRE INC,0.1,14024865.2,571045.0,SPIRE INC
OAK,OAKTREE CAPITAL GROUP LLC,OAK-B,20.9,OAKTREE CAPITAL GROUP LLC,0.1,14023711.9,670991.0,OAKTREE CAPITAL GROUP LLC
EQH,EQUITABLE HOLDINGS INC,EQH-C,16.1,EQUITABLE HOLDINGS INC,0.1,14007161.0,870010.0,EQUITABLE HOLDINGS INC
FITBO,FIFTH THIRD BANCORP,FITBO,19.55,FIFTH THIRD BANCORP,0.1,13955298.3,713826.0,FIFTH THIRD BANCORP
SLG,SL GREEN REALTY CORP,SLG-I,21.22,SL GREEN REALTY CORP,0.1,13936468.42,656761.0,SL GREEN REALTY CORP
VNO,VORNADO REALTY TRUST,VNO-N,16.2,VORNADO REALTY TRUST,0.1,13876936.2,856601.0,VORNADO REALTY TRUST
WRB,WR BERKLEY CORPORATION,WRB-H,15.95,WR BERKLEY CORPORATION,0.1,13662770.0,856600.0,WR BERKLEY CORPORATION
FITBP,FIFTH THIRD BANCORP DEPOSITORY SH,FITBP,23.82,FIFTH THIRD BANCORP DEPOSITORY SH,0.1,13602291.9,571045.0,FIFTH THIRD BANCORP DEPOSITORY SH
SLM,SLM CORP,SLM,74.61,SLM CORP,0.1,13566410.91,181831.0,SLM CORP
PSA,PUBLIC STORAGE DEP SHS REPSTG TH,PSA-J,18.3,PUBLIC STORAGE DEP SHS REPSTG TH,0.1,13520186.4,738808.0,PUBLIC STORAGE DEP SHS REPSTG TH
GNL,GLOBAL NET LEASE CUMULATIVE REDE,GNL-D,23.87,GLOBAL NET LEASE CUMULATIVE REDE,0.1,13519275.77,566371.0,GLOBAL NET LEASE CUMULATIVE REDE
DTG,DTE ENERGY CO,DTG,16.87,DTE ENERGY CO,0.1,13489336.35,799605.0,DTE ENERGY CO
DLR,DIGITAL REALTY TRUST INC,DLR-K,22.37,DIGITAL REALTY TRUST INC,0.1,13414013.91,599643.0,DIGITAL REALTY TRUST INC
PEB,PEBBLEBROOK HOTEL TRUST,PEB-F,20.25,PEBBLEBROOK HOTEL TRUST,0.1,13296126.45,656761.0,PEBBLEBROOK HOTEL TRUST
RITM,RITHM CAPITAL CORP,RITM-E,24.32,RITHM CAPITAL CORP,0.1,13198185.52,542577.0,RITHM CAPITAL CORP
MGRB,AFFILIATED MANAGERS GROUP INC.,MGRB,16.67,AFFILIATED MANAGERS GROUP INC.,0.1,13089900.79,785237.0,AFFILIATED MANAGERS GROUP INC.
AOMD,NEW YORK MORTGAGE TRUST INC,AOMD,24.52,NEW YORK MORTGAGE TRUST INC,0.1,13052510.92,532321.0,NEW YORK MORTGAGE TRUST INC
RILYN,B. RILEY FINANCIAL INC,RILYN,22.77,B. RILEY FINANCIAL INC,0.1,12870309.87,565231.0,B. RILEY FINANCIAL INC
VSEC,VSE CORP,VSEC,47.86,VSE CORP,0.09,12814802.16,267756.0,VSE CORP
SF,STIFEL FINANCIAL CORP,SF,19.81,STIFEL FINANCIAL CORP,0.09,12725963.81,642401.0,STIFEL FINANCIAL CORP
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT-C,17.71,PENNYMAC MORTGAGE INVESTMENT TRUST,0.09,12641734.49,713819.0,PENNYMAC MORTGAGE INVESTMENT TRUST
CIM,CHIMERA INVESTMENT CORP,CIM-D,22.13,CHIMERA INVESTMENT CORP,0.09,12637048.81,571037.0,CHIMERA INVESTMENT CORP
DHCNL,DIVERSIFIED HEALTHCARE .25% SENIOR,DHCNL,17.7,DIVERSIFIED HEALTHCARE .25% SENIOR,0.09,12634454.7,713811.0,DIVERSIFIED HEALTHCARE .25% SENIOR
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT-B,22.67,PENNYMAC MORTGAGE INVESTMENT TRUST,0.09,12622996.05,556815.0,PENNYMAC MORTGAGE INVESTMENT TRUST
AHL,ASPEN INSURANCE HOLDINGS LTD,AHL-D,20.91,ASPEN INSURANCE HOLDINGS LTD,0.09,12572977.77,601434.0,ASPEN INSURANCE HOLDINGS LTD
BOH,BANK OF HAWAII CORP,BOH-B,26.26,BANK OF HAWAII CORP,0.09,12565094.88,478488.0,BANK OF HAWAII CORP
KIM,KIMCO REALTY CORPORATION,KIM-L,19.66,KIMCO REALTY CORPORATION,0.09,12493182.92,635462.0,KIMCO REALTY CORPORATION
VNO,VORNADO REALTY TRUST,VNO-O,14.47,VORNADO REALTY TRUST,0.09,12394784.95,856585.0,VORNADO REALTY TRUST
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT-A,25.1,PENNYMAC MORTGAGE INVESTMENT TRUST,0.09,12362728.9,492539.0,PENNYMAC MORTGAGE INVESTMENT TRUST
CMS,CMS ENERGY CORPORATION,CMS,21.56,CMS ENERGY CORPORATION,0.09,12311557.72,571037.0,CMS ENERGY CORPORATION
RILYK,B. RILEY FINANCIAL INC,RILYK,23.87,B. RILEY FINANCIAL INC,0.09,12306011.41,515543.0,B. RILEY FINANCIAL INC
FCNCO,FIRST CITIZENS BANCSHARES NON CU,FCNCO,21.54,FIRST CITIZENS BANCSHARES NON CU,0.09,12300309.3,571045.0,FIRST CITIZENS BANCSHARES NON CU
LBRDP,LIBERTY BROADBAND CUM REDEEMABLE P,LBRDP,23.86,LIBERTY BROADBAND CUM REDEEMABLE P,0.09,12236696.44,512854.0,LIBERTY BROADBAND CUM REDEEMABLE P
AUB,ATLANTIC UNION BANKSHARES CORP,AUB-A,24.61,ATLANTIC UNION BANKSHARES CORP,0.09,12160120.93,494113.0,ATLANTIC UNION BANKSHARES CORP
TRTN,TRITON INTERNATIONAL LTD,TRTN-C,24.32,TRITON INTERNATIONAL LTD,0.09,12151372.62,499748.0,TRITON INTERNATIONAL LTD
DLNG,TEEKAY LNG PARTNERS LP,DLNG-A,25.77,TEEKAY LNG PARTNERS LP,0.09,12134654.91,470883.0,TEEKAY LNG PARTNERS LP
PSA,PUBLIC STORAGE,PSA-K,18.4,PUBLIC STORAGE,0.09,12084236.8,656752.0,PUBLIC STORAGE
ATLCL,ATLANTICUS HOLDINGS CORP,ATLCL,25.25,ATLANTICUS HOLDINGS CORP,0.09,12066596.25,477885.0,ATLANTICUS HOLDINGS CORP
PSA,PUBLIC STORAGE DEP SHS REPSTG PF,PSA-N,14.92,PUBLIC STORAGE DEP SHS REPSTG PF,0.09,12035620.84,806677.0,PUBLIC STORAGE DEP SHS REPSTG PF
TRTGV,TRITON INTL CUM RED PERP PREF SER,TRTGV,24.06,TRITON INTL CUM RED PERP PREF SER,0.09,12023936.88,499748.0,TRITON INTL CUM RED PERP PREF SER
IVR,INVESCO MORTGAGE CAPITAL INC,IVR-C,23.99,INVESCO MORTGAGE CAPITAL INC,0.09,11965396.34,498766.0,INVESCO MORTGAGE CAPITAL INC
WRB,WR BERKLEY CORPORATION,WRB-G,16.45,WR BERKLEY CORPORATION,0.09,11742306.1,713818.0,WR BERKLEY CORPORATION
HBANM,HUNTINGTON BANCSHARES INC,HBANM,22.0,HUNTINGTON BANCSHARES INC,0.09,11720676.0,532758.0,HUNTINGTON BANCSHARES INC
RILY,B. RILEY FINANCIAL INC,RILY,18.01,B. RILEY FINANCIAL INC,0.09,11699566.15,649615.0,B. RILEY FINANCIAL INC
DLR,DIGITAL REALTY TRUST INC,DLR-J,20.4,DIGITAL REALTY TRUST INC,0.09,11649318.0,571045.0,DIGITAL REALTY TRUST INC
BEPI,BROOKFIELD BRP HOLDINGS (CANADA) I,BEPI,15.63,BROOKFIELD BRP HOLDINGS (CANADA) I,0.09,11603977.71,742417.0,BROOKFIELD BRP HOLDINGS (CANADA) I
EIX,SCE TRUST II CUM TRUST SECS P,EIX,18.41,SCE TRUST II CUM TRUST SECS P,0.09,11568910.7,628233.0,SCE TRUST II CUM TRUST SECS P
DTB,DTE ENERGY COMPANY,DTB,16.99,DTE ENERGY COMPANY,0.09,11556598.0,680200.0,DTE ENERGY COMPANY
ABR,ARBOR REALTY TRUST INC,ABR-D,17.3,ARBOR REALTY TRUST INC,0.09,11539048.1,666997.0,ARBOR REALTY TRUST INC
BIP,BROOKFIELD INFRASTRUCTURE FINANCE,BIP-A,15.95,BROOKFIELD INFRASTRUCTURE FINANCE,0.08,11385397.1,713818.0,BROOKFIELD INFRASTRUCTURE FINANCE
WRB,WR BERKLEY CORPORATION,WRB-E,21.5,WR BERKLEY CORPORATION,0.08,11355883.0,528215.0,WR BERKLEY CORPORATION
PSA,PUBLIC STORAGE DEPOSITARY SHS EACH,PSA-S,15.85,PUBLIC STORAGE DEPOSITARY SHS EACH,0.08,11314015.3,713818.0,PUBLIC STORAGE DEPOSITARY SHS EACH
MFA,MFA FINANCIAL INC,MFA-B,19.76,MFA FINANCIAL INC,0.08,11283849.2,571045.0,MFA FINANCIAL INC
GAINN,CION INVESTMENT CORP,GAINN,24.94,CION INVESTMENT CORP,0.08,11213098.82,449603.0,CION INVESTMENT CORP
BW,BABCOCK & WILCOX ENTERPRISES INC,BW-A,20.48,BABCOCK & WILCOX ENTERPRISES INC,0.08,11212185.6,547470.0,BABCOCK & WILCOX ENTERPRISES INC
FULTP,FULTON FINANCIAL CORPORATION,FULTP,18.79,FULTON FINANCIAL CORPORATION,0.08,11204984.33,596327.0,FULTON FINANCIAL CORPORATION
MBINN,MERCHANTS BANCORP,MBINN,19.91,MERCHANTS BANCORP,0.08,11153641.73,560203.0,MERCHANTS BANCORP
AGNCL,AGNC INVESTMENT CORP,AGNCL,25.1,AGNC INVESTMENT CORP,0.08,11134987.5,443625.0,AGNC INVESTMENT CORP
GNL,GLOBAL NET LEASE PREF SERIES A INC,GNL-A,22.91,GLOBAL NET LEASE PREF SERIES A INC,0.08,11117835.04,485389.0,GLOBAL NET LEASE PREF SERIES A INC
GS,GOLDMAN SACHS GROUP INC,GS-C,19.45,GOLDMAN SACHS GROUP INC,0.08,11103814.46,571037.0,GOLDMAN SACHS GROUP INC
CMS,CMS ENERGY CORPORATION,CMS-C,16.9,CMS ENERGY CORPORATION,0.08,11095960.2,656760.0,CMS ENERGY CORPORATION
SF,STIFEL FINANCIAL CORP,SF-B,23.92,STIFEL FINANCIAL CORP,0.08,10926416.8,456790.0,STIFEL FINANCIAL CORP
BHFAM,BRIGHTHOUSE FINANCIAL INC,BHFAM,10.92,BRIGHTHOUSE FINANCIAL INC,0.08,10913164.08,999374.0,BRIGHTHOUSE FINANCIAL INC
PSA,PUBLIC STORAGE,PSA-M,16.04,PUBLIC STORAGE,0.08,10910408.0,680200.0,PUBLIC STORAGE
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI-C,19.32,COMPASS DIVERSIFIED HOLDINGS,0.08,10901173.53,564389.0,COMPASS DIVERSIFIED HOLDINGS
AHH,ARMADA HOFFLER PROPERTIES INC,AHH,22.29,ARMADA HOFFLER PROPERTIES INC,0.08,10890292.17,488573.0,ARMADA HOFFLER PROPERTIES INC
BPYPN,BROOKFIELD PROPERTY PARTNERS LP,BPYPN,13.26,BROOKFIELD PROPERTY PARTNERS LP,0.08,10885438.98,820923.0,BROOKFIELD PROPERTY PARTNERS LP
VLYPN,VALLEY NATIONAL BANCORP,VLYPN,25.37,VALLEY NATIONAL BANCORP,0.08,10868127.45,428385.0,VALLEY NATIONAL BANCORP
BAC,BANK OF AMERICA CORP PREF STOCK,BAC,19.17,BANK OF AMERICA CORP PREF STOCK,0.08,10796333.13,563189.0,BANK OF AMERICA CORP PREF STOCK
OAK,OAKTREE CAPITAL GROUP LLC,OAK-A,20.91,OAKTREE CAPITAL GROUP LLC,0.08,10748585.84,513979.0,OAKTREE CAPITAL GROUP LLC
HWCPZ,HANCOCK WHITNEY CORP,HWCPZ,21.82,HANCOCK WHITNEY CORP,0.08,10747200.98,492539.0,HANCOCK WHITNEY CORP
GPMT,GRANITE POINT MORTGAGE TRUST INC,GPMT-A,18.28,GRANITE POINT MORTGAGE TRUST INC,0.08,10740011.84,587528.0,GRANITE POINT MORTGAGE TRUST INC
ATLCZ,ATLANTICUS HOLDINGS CORP,ATLCZ,24.99,ATLANTICUS HOLDINGS CORP,0.08,10574868.36,423164.0,ATLANTICUS HOLDINGS CORP
BPYPO,BROOKFIELD PROPERTY PARTNERS LP,BPYPO,14.78,BROOKFIELD PROPERTY PARTNERS LP,0.08,10550244.82,713819.0,BROOKFIELD PROPERTY PARTNERS LP
TRTN,TRITON INTERNATIONAL LTD,TRTN-F,24.6,TRITON INTERNATIONAL LTD,0.08,10532490.0,428150.0,TRITON INTERNATIONAL LTD
FHN,FIRST HORIZON NATIONAL CORP,FHN-E,24.54,FIRST HORIZON NATIONAL CORP,0.08,10512960.54,428401.0,FIRST HORIZON NATIONAL CORP
BEPJ,BROOKFIELD BRP HOLDINGS (CANADA) I,BEPJ,24.54,BROOKFIELD BRP HOLDINGS (CANADA) I,0.08,10512960.54,428401.0,BROOKFIELD BRP HOLDINGS (CANADA) I
MBINM,MERCHANTS BANCORP,MBINM,24.9,MERCHANTS BANCORP,0.08,10492212.6,421374.0,MERCHANTS BANCORP
TRTX,TPG RE FIN TR PREF SERIES C INC TR,TRTX-C,18.25,TPG RE FIN TR PREF SERIES C INC TR,0.08,10487435.5,574654.0,TPG RE FIN TR PREF SERIES C INC TR
CODI,COMPASS DIVERSIFIED HOLDINGS FIXED,CODI-B,18.81,COMPASS DIVERSIFIED HOLDINGS FIXED,0.08,10463890.14,556294.0,COMPASS DIVERSIFIED HOLDINGS FIXED
BAC,BANK OF AMERICA CORP,BAC,19.13,BANK OF AMERICA CORP,0.08,10407332.16,544032.0,BANK OF AMERICA CORP
AFGC,AMERICAN FINANCIAL GROUP INC,AFGC,18.22,AMERICAN FINANCIAL GROUP INC,0.08,10404294.14,571037.0,AMERICAN FINANCIAL GROUP INC
TRTN,TRITON INTERNATIONAL LTD,TRTN-B,25.14,TRITON INTERNATIONAL LTD,0.08,10319743.74,410491.0,TRITON INTERNATIONAL LTD
BIP,BROOKFIELD INFRASTRUCTURE FINANCE,BIP,22.82,BROOKFIELD INFRASTRUCTURE FINANCE,0.08,10294695.32,451126.0,BROOKFIELD INFRASTRUCTURE FINANCE
